;sma1;sma2;output
20;3;31;"Start                     2018-06-10 20:59...
End                       2021-10-31 20:59...
Duration                   1239 days 00:00:00
Exposure Time [%]                   51.685393
Equity Final [$]               113134574.2344
Equity Peak [$]                 299721608.947
Return [%]                          13.134574
Buy & Hold Return [%]              -85.854227
Return (Ann.) [%]                   28.795465
Volatility (Ann.) [%]             2798.788555
Sharpe Ratio                         0.010289
Sortino Ratio                        0.183736
Calmar Ratio                          0.41673
Max. Drawdown [%]                  -69.098537
Avg. Drawdown [%]                  -43.590115
Max. Drawdown Duration      651 days 00:00:00
Avg. Drawdown Duration      192 days 00:00:00
# Trades                                   34
Win Rate [%]                        67.647059
Best Trade [%]                      67.796366
Worst Trade [%]                      -69.0928
Avg. Trade [%]                       0.363624
Max. Trade Duration          70 days 00:00:00
Avg. Trade Duration          17 days 00:00:00
Profit Factor                         1.57799
Expectancy [%]                       4.100351
SQN                                  0.049709
_strategy                                HiLo
_equity_curve                             ...
_trades                            Size  E...
dtype: object"
21;3;76;"Start                     2018-06-10 20:59...
End                       2021-10-31 20:59...
Duration                   1239 days 00:00:00
Exposure Time [%]                    32.58427
Equity Final [$]               123645966.9803
Equity Peak [$]                446824041.8388
Return [%]                          23.645967
Buy & Hold Return [%]              -85.854227
Return (Ann.) [%]                   54.532808
Volatility (Ann.) [%]             1761.856439
Sharpe Ratio                         0.030952
Sortino Ratio                        0.381006
Calmar Ratio                         0.708036
Max. Drawdown [%]                  -77.019802
Avg. Drawdown [%]                  -29.286486
Max. Drawdown Duration      182 days 00:00:00
Avg. Drawdown Duration       83 days 00:00:00
# Trades                                   26
Win Rate [%]                        73.076923
Best Trade [%]                      67.796366
Worst Trade [%]                     -76.60886
Avg. Trade [%]                       0.819696
Max. Trade Duration          49 days 00:00:00
Avg. Trade Duration          14 days 00:00:00
Profit Factor                        1.917888
Expectancy [%]                       5.042275
SQN                                  0.061486
_strategy                                HiLo
_equity_curve                             ...
_trades                            Size  E...
dtype: object"
22;3;77;"Start                     2018-06-10 20:59...
End                       2021-10-31 20:59...
Duration                   1239 days 00:00:00
Exposure Time [%]                    32.58427
Equity Final [$]               123645966.9803
Equity Peak [$]                446824041.8388
Return [%]                          23.645967
Buy & Hold Return [%]              -85.854227
Return (Ann.) [%]                   54.532808
Volatility (Ann.) [%]             1761.856439
Sharpe Ratio                         0.030952
Sortino Ratio                        0.381006
Calmar Ratio                         0.708036
Max. Drawdown [%]                  -77.019802
Avg. Drawdown [%]                  -29.286486
Max. Drawdown Duration      182 days 00:00:00
Avg. Drawdown Duration       83 days 00:00:00
# Trades                                   26
Win Rate [%]                        73.076923
Best Trade [%]                      67.796366
Worst Trade [%]                     -76.60886
Avg. Trade [%]                       0.819696
Max. Trade Duration          49 days 00:00:00
Avg. Trade Duration          14 days 00:00:00
Profit Factor                        1.917888
Expectancy [%]                       5.042275
SQN                                  0.061486
_strategy                                HiLo
_equity_curve                             ...
_trades                            Size  E...
dtype: object"
23;3;78;"Start                     2018-06-10 20:59...
End                       2021-10-31 20:59...
Duration                   1239 days 00:00:00
Exposure Time [%]                    32.58427
Equity Final [$]               123645966.9803
Equity Peak [$]                446824041.8388
Return [%]                          23.645967
Buy & Hold Return [%]              -85.854227
Return (Ann.) [%]                   54.532808
Volatility (Ann.) [%]             1761.856439
Sharpe Ratio                         0.030952
Sortino Ratio                        0.381006
Calmar Ratio                         0.708036
Max. Drawdown [%]                  -77.019802
Avg. Drawdown [%]                  -29.286486
Max. Drawdown Duration      182 days 00:00:00
Avg. Drawdown Duration       83 days 00:00:00
# Trades                                   26
Win Rate [%]                        73.076923
Best Trade [%]                      67.796366
Worst Trade [%]                     -76.60886
Avg. Trade [%]                       0.819696
Max. Trade Duration          49 days 00:00:00
Avg. Trade Duration          14 days 00:00:00
Profit Factor                        1.917888
Expectancy [%]                       5.042275
SQN                                  0.061486
_strategy                                HiLo
_equity_curve                             ...
_trades                            Size  E...
dtype: object"
24;3;79;"Start                     2018-06-10 20:59...
End                       2021-10-31 20:59...
Duration                   1239 days 00:00:00
Exposure Time [%]                    32.58427
Equity Final [$]               123645966.9803
Equity Peak [$]                446824041.8388
Return [%]                          23.645967
Buy & Hold Return [%]              -85.854227
Return (Ann.) [%]                   54.532808
Volatility (Ann.) [%]             1761.856439
Sharpe Ratio                         0.030952
Sortino Ratio                        0.381006
Calmar Ratio                         0.708036
Max. Drawdown [%]                  -77.019802
Avg. Drawdown [%]                  -29.286486
Max. Drawdown Duration      182 days 00:00:00
Avg. Drawdown Duration       83 days 00:00:00
# Trades                                   26
Win Rate [%]                        73.076923
Best Trade [%]                      67.796366
Worst Trade [%]                     -76.60886
Avg. Trade [%]                       0.819696
Max. Trade Duration          49 days 00:00:00
Avg. Trade Duration          14 days 00:00:00
Profit Factor                        1.917888
Expectancy [%]                       5.042275
SQN                                  0.061486
_strategy                                HiLo
_equity_curve                             ...
_trades                            Size  E...
dtype: object"
25;3;80;"Start                     2018-06-10 20:59...
End                       2021-10-31 20:59...
Duration                   1239 days 00:00:00
Exposure Time [%]                    32.58427
Equity Final [$]               123645966.9803
Equity Peak [$]                446824041.8388
Return [%]                          23.645967
Buy & Hold Return [%]              -85.854227
Return (Ann.) [%]                   54.532808
Volatility (Ann.) [%]             1761.856439
Sharpe Ratio                         0.030952
Sortino Ratio                        0.381006
Calmar Ratio                         0.708036
Max. Drawdown [%]                  -77.019802
Avg. Drawdown [%]                  -29.286486
Max. Drawdown Duration      182 days 00:00:00
Avg. Drawdown Duration       83 days 00:00:00
# Trades                                   26
Win Rate [%]                        73.076923
Best Trade [%]                      67.796366
Worst Trade [%]                     -76.60886
Avg. Trade [%]                       0.819696
Max. Trade Duration          49 days 00:00:00
Avg. Trade Duration          14 days 00:00:00
Profit Factor                        1.917888
Expectancy [%]                       5.042275
SQN                                  0.061486
_strategy                                HiLo
_equity_curve                             ...
_trades                            Size  E...
dtype: object"
26;3;81;"Start                     2018-06-10 20:59...
End                       2021-10-31 20:59...
Duration                   1239 days 00:00:00
Exposure Time [%]                    32.58427
Equity Final [$]               123645966.9803
Equity Peak [$]                446824041.8388
Return [%]                          23.645967
Buy & Hold Return [%]              -85.854227
Return (Ann.) [%]                   54.532808
Volatility (Ann.) [%]             1761.856439
Sharpe Ratio                         0.030952
Sortino Ratio                        0.381006
Calmar Ratio                         0.708036
Max. Drawdown [%]                  -77.019802
Avg. Drawdown [%]                  -29.286486
Max. Drawdown Duration      182 days 00:00:00
Avg. Drawdown Duration       83 days 00:00:00
# Trades                                   26
Win Rate [%]                        73.076923
Best Trade [%]                      67.796366
Worst Trade [%]                     -76.60886
Avg. Trade [%]                       0.819696
Max. Trade Duration          49 days 00:00:00
Avg. Trade Duration          14 days 00:00:00
Profit Factor                        1.917888
Expectancy [%]                       5.042275
SQN                                  0.061486
_strategy                                HiLo
_equity_curve                             ...
_trades                            Size  E...
dtype: object"
27;3;82;"Start                     2018-06-10 20:59...
End                       2021-10-31 20:59...
Duration                   1239 days 00:00:00
Exposure Time [%]                    32.58427
Equity Final [$]               123645966.9803
Equity Peak [$]                446824041.8388
Return [%]                          23.645967
Buy & Hold Return [%]              -85.854227
Return (Ann.) [%]                   54.532808
Volatility (Ann.) [%]             1761.856439
Sharpe Ratio                         0.030952
Sortino Ratio                        0.381006
Calmar Ratio                         0.708036
Max. Drawdown [%]                  -77.019802
Avg. Drawdown [%]                  -29.286486
Max. Drawdown Duration      182 days 00:00:00
Avg. Drawdown Duration       83 days 00:00:00
# Trades                                   26
Win Rate [%]                        73.076923
Best Trade [%]                      67.796366
Worst Trade [%]                     -76.60886
Avg. Trade [%]                       0.819696
Max. Trade Duration          49 days 00:00:00
Avg. Trade Duration          14 days 00:00:00
Profit Factor                        1.917888
Expectancy [%]                       5.042275
SQN                                  0.061486
_strategy                                HiLo
_equity_curve                             ...
_trades                            Size  E...
dtype: object"
28;3;83;"Start                     2018-06-10 20:59...
End                       2021-10-31 20:59...
Duration                   1239 days 00:00:00
Exposure Time [%]                    32.58427
Equity Final [$]               103264175.8186
Equity Peak [$]                373169603.4401
Return [%]                           3.264176
Buy & Hold Return [%]              -85.854227
Return (Ann.) [%]                    6.808222
Volatility (Ann.) [%]             1179.685981
Sharpe Ratio                         0.005771
Sortino Ratio                        0.047567
Calmar Ratio                         0.088396
Max. Drawdown [%]                  -77.019802
Avg. Drawdown [%]                  -29.288106
Max. Drawdown Duration      182 days 00:00:00
Avg. Drawdown Duration       83 days 00:00:00
# Trades                                   26
Win Rate [%]                        69.230769
Best Trade [%]                      67.796366
Worst Trade [%]                     -76.60886
Avg. Trade [%]                       0.123616
Max. Trade Duration          49 days 00:00:00
Avg. Trade Duration          13 days 00:00:00
Profit Factor                         1.72835
Expectancy [%]                       4.387988
SQN                                  0.010111
_strategy                                HiLo
_equity_curve                             ...
_trades                            Size  E...
dtype: object"
29;3;85;"Start                     2018-06-10 20:59...
End                       2021-10-31 20:59...
Duration                   1239 days 00:00:00
Exposure Time [%]                   30.898876
Equity Final [$]               100699680.0847
Equity Peak [$]                363902190.3012
Return [%]                            0.69968
Buy & Hold Return [%]              -85.854227
Return (Ann.) [%]                    1.440011
Volatility (Ann.) [%]             1114.942451
Sharpe Ratio                         0.001292
Sortino Ratio                        0.010071
Calmar Ratio                         0.018697
Max. Drawdown [%]                  -77.019802
Avg. Drawdown [%]                  -33.821659
Max. Drawdown Duration      182 days 00:00:00
Avg. Drawdown Duration       94 days 00:00:00
# Trades                                   24
Win Rate [%]                        70.833333
Best Trade [%]                      67.796366
Worst Trade [%]                     -76.60886
Avg. Trade [%]                       0.029056
Max. Trade Duration          49 days 00:00:00
Avg. Trade Duration          14 days 00:00:00
Profit Factor                        1.722538
Expectancy [%]                       4.623904
SQN                                  0.002223
_strategy                                HiLo
_equity_curve                             ...
_trades                            Size  E...
dtype: object"
30;3;86;"Start                     2018-06-10 20:59...
End                       2021-10-31 20:59...
Duration                   1239 days 00:00:00
Exposure Time [%]                   30.898876
Equity Final [$]               100699680.0847
Equity Peak [$]                363902190.3012
Return [%]                            0.69968
Buy & Hold Return [%]              -85.854227
Return (Ann.) [%]                    1.440011
Volatility (Ann.) [%]             1114.942451
Sharpe Ratio                         0.001292
Sortino Ratio                        0.010071
Calmar Ratio                         0.018697
Max. Drawdown [%]                  -77.019802
Avg. Drawdown [%]                  -33.821659
Max. Drawdown Duration      182 days 00:00:00
Avg. Drawdown Duration       94 days 00:00:00
# Trades                                   24
Win Rate [%]                        70.833333
Best Trade [%]                      67.796366
Worst Trade [%]                     -76.60886
Avg. Trade [%]                       0.029056
Max. Trade Duration          49 days 00:00:00
Avg. Trade Duration          14 days 00:00:00
Profit Factor                        1.722538
Expectancy [%]                       4.623904
SQN                                  0.002223
_strategy                                HiLo
_equity_curve                             ...
_trades                            Size  E...
dtype: object"
31;4;1;"Start                     2018-06-10 20:59...
End                       2021-10-31 20:59...
Duration                   1239 days 00:00:00
Exposure Time [%]                   79.213483
Equity Final [$]                146213291.995
Equity Peak [$]                 416290571.032
Return [%]                          46.213292
Buy & Hold Return [%]              -85.854227
Return (Ann.) [%]                   117.92936
Volatility (Ann.) [%]             20733.45312
Sharpe Ratio                         0.005688
Sortino Ratio                        0.618804
Calmar Ratio                         1.518705
Max. Drawdown [%]                  -77.651245
Avg. Drawdown [%]                  -47.507077
Max. Drawdown Duration      651 days 00:00:00
Avg. Drawdown Duration      189 days 00:00:00
# Trades                                   39
Win Rate [%]                        71.794872
Best Trade [%]                      67.796366
Worst Trade [%]                    -70.310817
Avg. Trade [%]                       0.978853
Max. Trade Duration         154 days 00:00:00
Avg. Trade Duration          26 days 00:00:00
Profit Factor                        1.704612
Expectancy [%]                       4.710973
SQN                                   0.12722
_strategy                                HiLo
_equity_curve                             ...
_trades                            Size  E...
dtype: object"
32;4;6;"Start                     2018-06-10 20:59...
End                       2021-10-31 20:59...
Duration                   1239 days 00:00:00
Exposure Time [%]                   49.438202
Equity Final [$]               101165442.1144
Equity Peak [$]                  302448797.82
Return [%]                           1.165442
Buy & Hold Return [%]              -85.854227
Return (Ann.) [%]                    2.404444
Volatility (Ann.) [%]             2477.930519
Sharpe Ratio                          0.00097
Sortino Ratio                        0.014721
Calmar Ratio                         0.032684
Max. Drawdown [%]                  -73.565286
Avg. Drawdown [%]                  -48.510661
Max. Drawdown Duration      742 days 00:00:00
Avg. Drawdown Duration      240 days 00:00:00
# Trades                                   39
Win Rate [%]                        69.230769
Best Trade [%]                      67.796366
Worst Trade [%]                    -65.940065
Avg. Trade [%]                       0.029715
Max. Trade Duration          49 days 00:00:00
Avg. Trade Duration          15 days 00:00:00
Profit Factor                        1.484249
Expectancy [%]                       3.566865
SQN                                  0.004268
_strategy                                HiLo
_equity_curve                             ...
_trades                            Size  E...
dtype: object"
